label, text
code share indicator, code share
commission, commission
infant commission, infant commission
sale restriction, apply sales ticket issuance usa
sale restriction, sale ticket issuance usa transportation originating usa
ticketing period, ticketing valid
ticketing period, tickets issued
ticketing period, ticketing effective period
ticketing period, ticketing period
ticketing period, ticketing starting
ticketing period, valid ticketing travelling
tour code, tour code
travelling period, traveling dates
travelling period, travelling period
travelling period, valid ticketing travelling
